"Season","water_year","BPUE_ug"
"Fall",1975,9575.6949191079
"Fall",1976,7220.0166597159
"Fall",1977,10235.1128641642
"Fall",1978,8801.36770971327
"Fall",1979,7319.92849877274
"Fall",1980,11597.3526376568
"Fall",1981,6613.29723342338
"Fall",1982,6290.55585519112
"Fall",1983,1280.57200682942
"Fall",1984,3458.6418036143
"Fall",1985,7031.26934373034
"Fall",1986,4369.65221373455
"Fall",1987,1789.36343482435
"Fall",1988,2577.80616266687
"Fall",1989,4877.194302565
"Fall",1990,6378.5646927963
"Fall",1991,6463.47434151938
"Fall",1992,8096.92689558461
"Fall",1993,4386.58886686288
"Fall",1994,8368.59167169123
"Fall",1995,5539.38648826505
"Fall",1996,4726.87948648109
"Fall",1997,10124.4409118566
"Fall",1998,7266.2698693912
"Fall",1999,8787.53459508875
"Fall",2000,8489.37881524688
"Fall",2001,5871.79929195843
"Fall",2002,10498.5046475381
"Fall",2003,8660.70384810259
"Fall",2004,7944.39656685556
"Fall",2005,11737.0250135004
"Fall",2006,4282.7659403297
"Fall",2007,6259.72633291128
"Fall",2008,8369.30536890751
"Fall",2009,8427.1156746454
"Fall",2010,8186.86895343618
"Fall",2011,7166.47255210165
"Fall",2012,8623.12675314089
"Fall",2013,8909.23187882726
"Fall",2014,11828.6740019743
"Fall",2015,12924.6892647944
"Fall",2016,11608.5451975312
"Fall",2017,10474.5072640895
"Fall",2018,10429.1079027453
"Fall",2019,6398.22640078673
"Fall",2020,151.15450156456
"Spring",1975,9333.1451772935
"Spring",1976,22139.7791564055
"Spring",1977,8025.40864748385
"Spring",1978,9388.6790220265
"Spring",1979,10918.9321091852
"Spring",1980,16111.6460939696
"Spring",1981,10915.9767032627
"Spring",1982,3284.07293309346
"Spring",1983,3140.47740643743
"Spring",1984,10406.6904656594
"Spring",1985,12185.2198051951
"Spring",1986,20950.7492356743
"Spring",1987,13404.8366575057
"Spring",1988,5499.82066093566
"Spring",1989,6141.30404976994
"Spring",1990,4535.64584073293
"Spring",1991,4020.59422778116
"Spring",1992,10346.3090397702
"Spring",1993,6578.01083319534
"Spring",1994,12529.1541468473
"Spring",1995,2292.75251493741
"Spring",1996,3740.50886805665
"Spring",1997,2956.24739100004
"Spring",1998,2615.99275252115
"Spring",1999,7062.8081905442
"Spring",2000,4487.43768819331
"Spring",2001,5686.05068203483
"Spring",2002,2974.90380488607
"Spring",2003,3746.74686740582
"Spring",2004,4184.81464038822
"Spring",2005,2347.21328044637
"Spring",2006,1338.57078562527
"Spring",2007,5361.88789940496
"Spring",2008,6136.34999917054
"Spring",2009,3400.00307066144
"Spring",2010,2700.97277899073
"Spring",2011,1501.66527635827
"Spring",2012,3574.11236405009
"Spring",2013,9197.03536841729
"Spring",2014,7003.64751062046
"Spring",2015,10434.293369171
"Spring",2016,8268.76132099814
"Spring",2017,2871.88790255937
"Spring",2018,6595.74271552729
"Spring",2019,5118.76789527606
"Spring",2020,47.0437978842468
"Summer",1975,19461.4015136109
"Summer",1976,14085.5853215357
"Summer",1977,11117.1407886482
"Summer",1978,14828.5400122579
"Summer",1979,9893.87247026431
"Summer",1980,9764.62538147916
"Summer",1981,9741.75930231178
"Summer",1982,27724.7575988122
"Summer",1983,3731.29714404974
"Summer",1984,15459.5699326466
"Summer",1985,14003.6216191467
"Summer",1986,25929.68296299
"Summer",1987,5013.89624588958
"Summer",1988,5574.56811495962
"Summer",1989,10568.1103708187
"Summer",1990,9766.58166819033
"Summer",1991,12075.0906211192
"Summer",1992,8645.75899882814
"Summer",1993,13410.8851988416
"Summer",1994,11888.0614099791
"Summer",1995,3830.91624062439
"Summer",1996,4558.96975784167
"Summer",1997,4054.97149772808
"Summer",1998,8205.29977287699
"Summer",1999,12363.2115110784
"Summer",2000,11449.2138018216
"Summer",2001,9750.51605972971
"Summer",2002,13034.7908230876
"Summer",2003,8662.05991990556
"Summer",2004,8078.52682542608
"Summer",2005,7667.04450401043
"Summer",2006,12944.6318656104
"Summer",2007,13647.8941703894
"Summer",2008,11493.597608192
"Summer",2009,12454.7751180729
"Summer",2010,11787.9838960944
"Summer",2011,11279.3656693318
"Summer",2012,11535.623777537
"Summer",2013,12760.7018622943
"Summer",2014,21847.6016994305
"Summer",2015,19426.5367833286
"Summer",2016,19427.4809761381
"Summer",2017,21082.0945975919
"Summer",2018,20364.7730170449
"Summer",2019,16703.471541198
"Summer",2020,316.690979495282
"Winter",1977,7217.20647574945
"Winter",1978,2359.49059317044
"Winter",1979,4674.61398257813
"Winter",1980,4382.65105019146
"Winter",1981,6008.9505133221
"Winter",1982,2846.32857860793
"Winter",1983,1582.11861632678
"Winter",1995,1511.20125673768
"Winter",1996,950.411566725836
"Winter",1997,553.897736477015
"Winter",1998,1310.18453562173
"Winter",1999,1502.43226723356
"Winter",2000,1771.04974528747
"Winter",2001,1683.40964106492
"Winter",2002,1249.30086949224
"Winter",2003,3837.17467603689
"Winter",2004,1922.12808478391
"Winter",2005,2371.41316635894
"Winter",2006,2611.47745910397
"Winter",2007,1568.07015538498
"Winter",2008,2884.66431800845
"Winter",2009,2580.27431464012
"Winter",2010,3366.20354054644
"Winter",2011,1485.20601320497
"Winter",2012,2094.93271650571
"Winter",2013,1635.41071573365
"Winter",2014,4049.02912065633
"Winter",2015,2531.0973416681
"Winter",2016,5041.46942962239
"Winter",2017,2278.54670657698
"Winter",2018,2607.77284636812
"Winter",2019,2166.71764047625
"Winter",2020,1555.54242647343
"Winter",2021,25.2857699531241
